Timestamp,Valid Ratio,Mean Range,Min Range
0.413,1.0,9.780264230983125,0.10000000149011612
0.462,1.0,9.835120070291062,0.10000000149011612
0.512,1.0,9.75287282034341,0.10000000149011612
0.562,1.0,9.835117449176808,0.10000000149011612
0.612,1.0,9.945000000008278,0.10000000149011612
0.662,1.0,9.807729409552282,0.10000000149011612
0.712,1.0,9.862750730415184,0.10000000149011612
0.762,1.0,9.780247607868578,0.10000000149011612
0.812,1.0,9.670206238350106,0.10000000149011612
0.863,1.0,9.780476068953673,0.10000000149011612
0.912,1.0,9.8625041934972,0.10000000149011612
0.962,1.0,9.890036834859186,0.10000000149011612
1.012,1.0,9.835139766087135,0.10000000149011612
1.062,1.0,9.835207340059181,0.10000000149011612
1.112,1.0,9.752704982335368,0.10000000149011612
1.162,1.0,9.780398726939326,0.10000000149011612
1.212,1.0,9.807727759993739,0.10000000149011612
1.262,1.0,9.725387619373699,0.10000000149011612
1.312,1.0,9.807596670380898,0.10000000149011612
1.362,1.0,9.917675348288483,0.10000000149011612
1.412,1.0,9.835413415378166,0.10000000149011612
1.462,1.0,9.89024138868683,0.10000000149011612
1.512,1.0,9.890037303376529,0.10000000149011612
1.562,1.0,9.890134491626586,0.10000000149011612
1.612,1.0,9.780372945074406,0.10000000149011612
1.662,1.0,9.670326492211057,0.10000000149011612
1.712,1.0,9.78020194148024,0.10000000149011612
1.762,1.0,9.890170765399105,0.10000000149011612
1.812,1.0,9.807892081948618,0.10000000149011612
1.862,1.0,9.78027623626921,0.10000000149011612
1.912,1.0,9.752738800582787,0.10000000149011612
1.962,1.0,9.945091726196308,0.10000000149011612
2.012,1.0,9.752897389709121,0.10000000149011612
2.062,1.0,9.752827313500974,0.10000000149011612
2.112,1.0,9.917500000012417,0.10000000149011612
2.162,1.0,9.835186460448636,0.10000000149011612
2.212,1.0,9.917630815505982,0.10000000149011612
2.262,1.0,9.752589249031411,0.10000000149011612
2.312,1.0,9.835035777650774,0.10000000149011612
2.362,1.0,9.835370269190106,0.10000000149011612
2.412,1.0,9.807807671858205,0.10000000149011612
2.462,1.0,9.807912707701325,0.10000000149011612
2.512,1.0,9.917500000012417,0.10000000149011612
2.5620000000000003,1.0,9.78038721717894,0.10000000149011612
2.612,1.0,9.807612777501344,0.10000000149011612
2.662,1.0,9.86276311468747,0.10000000149011612
2.7119999999999997,1.0,9.642886444057028,0.10000000149011612
2.763,1.0,9.807876429003146,0.10000000149011612
2.8129999999999997,1.0,9.780406837227444,0.10000000149011612
2.862,1.0,9.835209639080697,0.10000000149011612
2.912,1.0,9.642859731097188,0.10000000149011612
2.9619999999999997,1.0,9.862679045047198,0.10000000149011612
3.012,1.0,9.862686008711655,0.10000000149011612
3.062,1.0,9.835192728125387,0.10000000149011612
3.112,1.0,9.91760911759403,0.10000000149011612
3.162,1.0,9.835026965952581,0.10000000149011612
3.212,1.0,9.78043138107492,0.10000000149011612
3.263,1.0,9.945057978481055,0.1100073978304863
3.313,1.0,9.835182308633295,0.10000000149011612
3.362,1.0,9.780287561855383,0.10000000149011612
3.413,1.0,9.835250318257344,0.10000000149011612
3.462,1.0,9.780110552389589,0.10000000149011612
3.512,1.0,9.86264415151543,0.10000000149011612
3.5620000000000003,1.0,9.75292087994102,0.10000000149011612
3.613,1.0,9.80781234867043,0.10000000149011612
3.6630000000000003,1.0,9.75288098740081,0.10000000149011612
3.7119999999999997,1.0,9.807862759464317,0.10000000149011612
3.762,1.0,9.862798912202319,0.10000000149011612
3.8120000000000003,1.0,9.835225361585618,0.10000000149011612
3.862,1.0,9.945128234186106,0.12144692242145538
3.912,1.0,9.890226149890157,0.10000000149011612
3.9619999999999997,1.0,9.945092045101855,0.10496331751346588
4.012,1.0,9.890302922142048,0.10000000149011612
4.062,1.0,9.917507257312536,0.10000000149011612
4.112,1.0,9.862648666919105,0.10000000149011612
4.163,1.0,9.862845053606563,0.10000000149011612
4.212,1.0,9.69815528092699,0.10000000149011612
4.2620000000000005,1.0,9.890195240245925,0.10677652806043625
4.312,1.0,9.862820004506244,0.10000000149011612
4.362,1.0,9.643304308524563,0.10000000149011612
4.413,1.0,9.83531648270372,0.10000000149011612
4.462,1.0,9.835136184903483,0.10000000149011612
4.5120000000000005,1.0,9.615576331710649,0.10000000149011612
4.563,1.0,9.917538600704736,0.10000000149011612
4.612,1.0,9.835344559595816,0.10000000149011612
4.662,1.0,9.835199679248035,0.10000000149011612
4.712,1.0,9.807612201467984,0.10000000149011612
4.7620000000000005,1.0,9.835381253415513,0.10195201635360718
4.812,1.0,9.752675490847064,0.10000000149011612
4.862,1.0,9.835305835492909,0.10000000149011612
4.912,1.0,9.725203642373284,0.10000000149011612
4.962,1.0,9.753031885872284,0.10000000149011612
5.012,1.0,9.890052749299342,0.10000000149011612
5.062,1.0,9.725151889046861,0.10000000149011612
5.112,1.0,9.862615539050765,0.10000000149011612
5.162,1.0,9.890258461982011,0.10000000149011612
5.212,1.0,9.643195872836642,0.10000000149011612
5.2620000000000005,1.0,9.752854192215535,0.10000000149011612
5.312,1.0,9.78030310732623,0.10000000149011612
5.362,1.0,9.835241629390254,0.10000000149011612
5.412,1.0,9.753156389358143,0.10000000149011612
5.462,1.0,9.780087644296389,0.10000000149011612
5.5120000000000005,1.0,9.752864775558313,0.10000000149011612
5.562,1.0,9.835319775322246,0.10000000149011612
5.612,1.0,9.890114678090645,0.10000000149011612
5.662,1.0,9.807691755621798,0.10000000149011612
5.712,1.0,9.752795530483127,0.10000000149011612
5.7620000000000005,1.0,9.862556423433125,0.10000000149011612
5.812,1.0,9.80775560049547,0.10000000149011612
5.862,1.0,9.725097279747327,0.10000000149011612
5.912,1.0,9.643150788255864,0.10000000149011612
5.962,1.0,9.83530180508064,0.10000000149011612
6.012,1.0,9.780190948396921,0.10000000149011612
6.062,1.0,9.72524112481624,0.10000000149011612
6.112,1.0,9.780210475954744,0.10000000149011612
6.162,1.0,9.752812682485414,0.10000000149011612
6.212,1.0,9.697759338385529,0.10000000149011612
6.2620000000000005,1.0,9.890123801367979,0.10000000149011612
6.312,1.0,9.862532160865763,0.10000000149011612
6.362,1.0,9.862866008923286,0.10000000149011612
6.412,1.0,9.753061726109848,0.10000000149011612
6.462,1.0,9.835015794862475,0.10000000149011612
6.5120000000000005,1.0,9.78045086150782,0.10000000149011612
6.562,1.0,9.86264841757301,0.10000000149011612
6.612,1.0,9.917633991398745,0.10000000149011612
6.662,1.0,9.780160285511778,0.10000000149011612
6.712,1.0,9.78013285410901,0.10000000149011612
6.7620000000000005,1.0,9.862569673131738,0.10000000149011612
6.812,1.0,9.862682304655513,0.10000000149011612
6.862,1.0,9.752866406987112,0.10000000149011612
6.912,1.0,9.807681501843035,0.10000000149011612
6.962,1.0,9.780176748252577,0.10000000149011612
7.013,1.0,9.780305300466717,0.10000000149011612
7.063,1.0,9.780281454386811,0.10000000149011612
7.112,1.0,9.75287664845172,0.10000000149011612
7.162,1.0,9.807830308274262,0.10000000149011612
7.212,1.0,9.890198938507172,0.10000000149011612
7.2620000000000005,1.0,9.807686172529227,0.10000000149011612
7.312,1.0,9.862520560146207,0.10000000149011612
7.362,1.0,9.890003295553226,0.10000000149011612
7.412,1.0,9.725156661143734,0.10000000149011612
7.462,1.0,9.697917759915192,0.10000000149011612
7.5120000000000005,1.0,9.917531864345074,0.10000000149011612
7.562,1.0,9.780478290737504,0.10000000149011612
7.612,1.0,9.862714019479851,0.10000000149011612
7.662,1.0,9.862755844121178,0.10000000149011612
7.712,1.0,9.807859716792073,0.10000000149011612
7.7620000000000005,1.0,9.862617835278312,0.10000000149011612
7.813,1.0,9.89013596870419,0.10000000149011612
7.862,1.0,9.698013681380285,0.10000000149011612
7.912,1.0,9.697863401741618,0.10000000149011612
7.962,1.0,9.697654409478936,0.10000000149011612
8.012,1.0,9.862732097175385,0.10000000149011612
8.062,1.0,9.69790651175297,0.10000000149011612
8.112,1.0,9.835186285980873,0.10000000149011612
8.162,1.0,9.862810929988822,0.10000000149011612
8.212,1.0,9.890155695047643,0.10000000149011612
8.262,1.0,9.835301653771765,0.10000000149011612
8.312,1.0,9.94505013436493,0.10703745484352112
8.362,1.0,9.725227256098556,0.10000000149011612
8.412,1.0,9.890033320234053,0.10000000149011612
8.462,1.0,9.83529904352294,0.10000000149011612
8.512,1.0,9.697876063465245,0.10000000149011612
8.562,1.0,9.83514666782899,0.10000000149011612
8.612,1.0,9.917652057587272,0.1104283481836319
8.662,1.0,9.752718390131163,0.10000000149011612
8.712,1.0,9.862600237503647,0.10000000149011612
8.762,1.0,9.807849997592468,0.10000000149011612
8.812,1.0,9.862778843670256,0.10000000149011612
8.862,1.0,9.697666272562412,0.10000000149011612
8.912,1.0,9.807620822824537,0.10000000149011612
8.962,1.0,9.835185975829761,0.10000000149011612
9.012,1.0,9.752849536803033,0.10000000149011612
9.062,1.0,9.807782104942534,0.10000000149011612
9.112,1.0,9.890065646730363,0.10000000149011612
9.162,1.0,9.835309210564528,0.10000000149011612
9.212,1.0,9.835167453210387,0.10000000149011612
9.262,1.0,9.835102982736297,0.10000000149011612
9.312,1.0,9.807749636326399,0.10000000149011612
9.362,1.0,9.835154280232059,0.10000000149011612
9.412,1.0,9.725356654429602,0.10000000149011612
9.462,1.0,9.91765237369885,0.10584690421819687
9.512,1.0,9.780284219380054,0.10000000149011612
9.562,1.0,9.835057591584821,0.10000000149011612
9.612,1.0,9.67040244974196,0.10000000149011612
9.662,1.0,9.862763803265988,0.10000000149011612
9.712,1.0,9.835186244671544,0.10000000149011612
9.762,1.0,9.69806740977284,0.10000000149011612
9.812,1.0,9.807670655163626,0.10000000149011612
9.862,1.0,9.780221449376809,0.10000000149011612
9.912,1.0,9.588119550732275,0.10000000149011612
9.962,1.0,9.807901165261864,0.10000000149011612
