Timestamp,Valid Ratio,Mean Range,Min Range
2.942,1.0,9.890127717268964,0.10000000149011612
2.985,1.0,9.78007296839108,0.10000000149011612
3.045,1.0,9.835077229494022,0.10000000149011612
3.086,1.0,9.725119401390353,0.10000000149011612
3.136,1.0,9.807635006743173,0.10000000149011612
3.186,1.0,9.75267539034701,0.10000000149011612
3.247,1.0,9.835226856999927,0.10000000149011612
3.291,1.0,9.835144262822967,0.10000000149011612
3.3449999999999998,1.0,9.807578598190513,0.10000000149011612
3.3890000000000002,1.0,9.835062739687661,0.10000000149011612
3.441,1.0,9.807811662947966,0.10000000149011612
3.492,1.0,9.725552356864016,0.10000000149011612
3.541,1.0,9.752949482388795,0.10000000149011612
3.593,1.0,9.807945608202782,0.10000000149011612
3.64,1.0,9.862625729147759,0.10000000149011612
3.692,1.0,9.588064852584568,0.10000000149011612
3.738,1.0,9.753010222626228,0.10000000149011612
3.79,1.0,9.835000000024836,0.10000000149011612
3.842,1.0,9.67027812956108,0.10000000149011612
3.8970000000000002,1.0,9.862564563295907,0.10000000149011612
3.943,1.0,9.890320559032261,0.1044965386390686
3.993,1.0,9.835424794567128,0.10000000149011612
4.043,1.0,9.890160181000828,0.10000000149011612
4.096,1.0,9.862567210445802,0.10000000149011612
4.143,1.0,9.697729020958974,0.10000000149011612
4.192,1.0,9.780424586766296,0.10000000149011612
4.244,1.0,9.86264490224421,0.10000000149011612
4.295,1.0,9.807799549876815,0.10000000149011612
4.348,1.0,9.945153065708777,0.1176658645272255
4.395,1.0,9.725193980067141,0.10000000149011612
4.443,1.0,9.780316143482924,0.10000000149011612
4.492,1.0,9.862616980075837,0.10000000149011612
4.55,1.0,9.862527101155784,0.10000000149011612
4.592,1.0,9.780323726538983,0.10000000149011612
4.644,1.0,9.835353638562891,0.10000000149011612
4.692,1.0,9.780370607868665,0.10000000149011612
4.748,1.0,9.780211544057561,0.10000000149011612
4.793,1.0,9.780306947293381,0.10000000149011612
4.846,1.0,9.807881999491817,0.10000000149011612
4.902,1.0,9.9177422069634,0.11618427187204361
4.947,1.0,9.72516927568035,0.10000000149011612
4.996,1.0,9.670487916241918,0.10000000149011612
5.051,1.0,9.780343742316795,0.10000000149011612
5.102,1.0,9.89003603299045,0.10000000149011612
5.149,1.0,9.862687677517533,0.10000000149011612
5.201,1.0,9.725200304844313,0.10000000149011612
5.247,1.0,9.862627739707628,0.10000000149011612
5.303,1.0,9.862814026615686,0.10000000149011612
5.349,1.0,9.752813328616321,0.10000000149011612
5.401,1.0,9.807867062091827,0.10000000149011612
5.45,1.0,9.725301071049438,0.10000000149011612
5.5,1.0,9.835382040569352,0.10000000149011612
5.556,1.0,9.75278979183899,0.10000000149011612
5.6,1.0,9.835246352396078,0.10000000149011612
5.65,1.0,9.83525596047855,0.10000000149011612
5.699,1.0,9.835270077052217,0.10000000149011612
5.753,1.0,9.780355511647132,0.10000000149011612
5.8,1.0,9.780350107182231,0.10000000149011612
5.85,1.0,9.780201729055907,0.10000000149011612
5.902,1.0,9.835057418938312,0.10000000149011612
5.949,1.0,9.83517140323917,0.10000000149011612
6.0,1.0,9.807730912810399,0.10000000149011612
6.06,1.0,9.862708493053086,0.10000000149011612
6.104,1.0,9.862736027128994,0.10000000149011612
6.153,1.0,9.807907172892657,0.10000000149011612
6.21,1.0,9.89020651107033,0.10000000149011612
6.254,1.0,9.972500000004139,0.10000000149011612
6.309,1.0,9.753046736203961,0.10000000149011612
6.354,1.0,9.807803101837635,0.10000000149011612
6.404,1.0,9.862812804513508,0.10000000149011612
6.456,1.0,9.917505298823945,0.10000000149011612
6.506,1.0,9.890232458255356,0.10000000149011612
6.557,1.0,9.78004077989608,0.10000000149011612
6.6129999999999995,1.0,9.8075017977092,0.10000000149011612
6.667,1.0,9.752835956464212,0.10000000149011612
6.708,1.0,9.862777407115532,0.10000000149011612
6.759,1.0,9.725211096327339,0.10000000149011612
6.808,1.0,9.780292360443209,0.10000000149011612
6.862,1.0,9.945043748058378,0.10000000149011612
6.908,1.0,9.807772340211603,0.10000000149011612
6.964,1.0,9.807875713188615,0.10000000149011612
7.009,1.0,9.807520752441551,0.10000000149011612
7.066,1.0,9.807790221335987,0.10000000149011612
7.126,1.0,9.753002447945375,0.10000000149011612
7.162,1.0,9.697870629239414,0.10000000149011612
7.215,1.0,9.835264289047982,0.10000000149011612
7.268,1.0,9.725337012567454,0.10000000149011612
7.316,1.0,9.862734900725384,0.10000000149011612
7.366,1.0,9.697890953140126,0.10000000149011612
7.411,1.0,9.697675154378844,0.10000000149011612
7.467,1.0,9.8078793309422,0.10000000149011612
7.518,1.0,9.862582097347412,0.10000000149011612
7.57,1.0,9.752823337767687,0.10000000149011612
7.617,1.0,9.890193477479947,0.10000000149011612
7.677,1.0,9.917575466591451,0.10000000149011612
7.717,1.0,9.862627974400917,0.10000000149011612
7.775,1.0,9.807589562920233,0.10000000149011612
7.818,1.0,9.890171754339503,0.10000000149011612
7.868,1.0,9.780485780537129,0.10000000149011612
7.925,1.0,9.807500000028975,0.10000000149011612
7.967,1.0,9.89021853076087,0.10000000149011612
8.018,1.0,9.835297132449018,0.10000000149011612
8.069,1.0,9.86268364576002,0.10000000149011612
8.12,1.0,9.780313031230536,0.10000000149011612
8.169,1.0,9.697590082118081,0.10000000149011612
8.221,1.0,9.83502560340696,0.10000000149011612
8.269,1.0,9.835237452077369,0.10000000149011612
8.32,1.0,9.807710342957742,0.10000000149011612
8.37,1.0,9.862603809643122,0.10000000149011612
8.422,1.0,9.807984717397225,0.10000000149011612
8.472,1.0,9.945056701720588,0.10000000149011612
8.522,1.0,9.752809756766592,0.10000000149011612
8.568999999999999,1.0,9.697859146632254,0.10000000149011612
8.633,1.0,9.780321394879785,0.10000000149011612
8.669,1.0,9.807633411201339,0.10000000149011612
8.721,1.0,9.83522770938774,0.10000000149011612
8.769,1.0,9.862590515737732,0.10000000149011612
8.821,1.0,9.835195736504263,0.10000000149011612
8.871,1.0,9.835444475172295,0.10000000149011612
8.92,1.0,9.807939137828846,0.10000000149011612
8.97,1.0,9.752738240920007,0.10000000149011612
9.03,1.0,9.780085362266336,0.10000000149011612
9.07,1.0,9.807808569673863,0.10000000149011612
9.116,1.0,9.725510582638284,0.10000000149011612
9.17,1.0,9.917615057652196,0.10000000149011612
9.221,1.0,9.80764335176597,0.10000000149011612
9.275,1.0,9.725151746264762,0.10000000149011612
9.331,1.0,9.890216240680052,0.10000000149011612
9.377,1.0,9.643386987638142,0.10000000149011612
9.426,1.0,9.890000000016556,0.10000000149011612
9.479,1.0,9.807582176973423,0.10000000149011612
9.527,1.0,9.835264947182603,0.10000000149011612
9.579,1.0,9.670566564819051,0.10000000149011612
9.627,1.0,9.807787857411636,0.10000000149011612
9.683,1.0,9.835138185570637,0.10000000149011612
9.731,1.0,9.642830643906361,0.10000000149011612
9.78,1.0,9.89022428472009,0.10000000149011612
9.827,1.0,9.752830760698352,0.10000000149011612
9.884,1.0,9.80783763523731,0.10000000149011612
9.927,1.0,9.807847952470183,0.10000000149011612
9.981,1.0,9.86261347917219,0.10000000149011612
10.028,1.0,9.752508623711766,0.10000000149011612
10.079,1.0,9.807611718608273,0.10000000149011612
